,Date,CHASE YOU INVEST TRADE,ROBINHOOD,FIDELITY,BETTERMENT WEALTH,WEALTHFRONT,CHASE CHECKING,CHASE SAVING,MARCUS CD 4655,MARCUS CD 7222,MARCUS SAVING,US BANK CHECKING,US BANK SAVING,DISCOVER SAVING,BETTERMENT CASH,CAPITAL ONE MONEY MARKET,YOTTA,MooMoo,E_TRADER,Cash,Stock,Bond,Sum,S/(S+B) ratio
0,2020-06-21,0.0,0.0,0.0,46829.06,16539.51,12350.88,2031.42,10197.67,10202.21,27316.43,1860.63,1540.96,19087.32,24.63,0.01,0.0,0.0,0.0,84612.16,31684.28,31684.28,147980.73,0.5
1,2020-06-22,0.0,0.0,0.0,46829.06,16539.51,14050.88,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,84535.0,31684.28,31684.28,147903.57,0.5
2,2020-06-23,0.0,0.0,0.0,46829.06,16539.51,13913.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,84397.42,31684.28,31684.28,147765.99,0.5
3,2020-06-24,0.0,0.0,0.0,46829.06,16539.51,13813.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,84297.42,31684.28,31684.28,147665.99,0.5
4,2020-06-25,0.0,52894.6,0.0,46829.06,16539.51,13763.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,84247.42,84578.88,31684.28,200510.59,0.73
5,2020-06-26,0.0,52894.6,0.0,46829.06,16539.51,7747.32,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,78231.44,84578.88,31684.28,194494.61,0.73
6,2020-06-28,25165.33,72729.2,2963.65,46829.06,16539.51,7747.32,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,123240.57,106543.91,12673.71,242458.19,0.89
7,2020-06-29,25165.33,72729.2,2963.65,46829.06,16539.51,6144.43,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,0.0,0.0,0.0,121637.68,106543.91,12673.71,240855.3,0.89
8,2020-07-01,349.54,72729.2,2963.65,46829.06,16539.51,7979.12,331.42,10197.67,10202.21,27316.43,3158.09,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,98140.7,106543.91,13023.25,217707.86,0.89
9,2020-07-09,21871.5,81007.5,2963.65,46829.06,16539.51,27282.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,96920.27,114822.21,34545.21,246287.69,0.77
10,2020-07-10,21871.5,87176.0,2963.65,46829.06,16539.51,27282.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,96920.27,120990.71,34545.21,252456.19,0.78
11,2020-07-11,21871.5,87176.0,2963.65,46829.06,16539.51,27258.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,96896.27,120990.71,34545.21,252432.19,0.78
12,2020-07-13,41871.5,90638.7,2963.65,46829.06,16539.51,6619.58,331.42,10197.67,10202.21,7316.43,2183.87,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,95806.94,124453.41,34545.21,254805.56,0.78
13,2020-07-15,48594.5,96675.0,2963.65,46829.06,17126.59,6619.58,331.42,10197.67,10202.21,7316.43,2183.87,0.0,19087.32,24.63,0.01,0.0,0.0,0.0,95806.94,137682.37,34662.63,268151.94,0.8
14,2020-07-16,55519.9,96675.0,2963.65,48415.25,17044.49,10022.41,331.42,10217.1,10221.65,7342.59,2176.93,0.0,19104.04,24.63,0.01,0.0,0.0,0.0,99284.58,145811.04,34963.45,280059.07,0.81
15,2020-07-20,55519.9,96675.0,2963.65,48415.25,17044.49,3089.77,331.42,10217.1,10221.65,7342.59,2176.93,0.0,19104.04,24.63,0.01,5000.0,0.0,0.0,97351.94,145811.04,34963.45,278126.43,0.81
16,2020-07-30,69643.68,96675.0,2963.65,48415.25,17044.49,10881.18,331.42,10217.1,10221.65,7342.59,2176.93,0.0,9104.04,24.63,0.01,5000.0,0.0,0.0,95143.35,156948.39,37949.88,290041.62,0.81
17,2020-08-04,100968.46,97747.2,2963.65,28415.25,17044.49,35863.11,331.42,10217.1,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,5000.0,0.0,0.0,118283.28,159754.26,34382.99,312420.53,0.82
18,2020-08-05,133008.5,97747.2,2963.65,28415.25,17044.49,20863.11,331.42,10217.1,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,5000.0,0.0,0.0,118283.28,173853.23,37324.06,329460.57,0.82
19,2020-09-12,176543.24,99419.5,2963.65,28415.25,17044.49,12976.91,331.42,0.0,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,5000.0,1510.0,0.0,122689.98,193261.28,42123.05,358074.31,0.82
20,2020-11-14,121329.14,84970.25,2963.65,12042.59,18684.1,27552.51,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,71150.22,178344.47,38487.34,287982.03,0.82
21,2020-11-23,121329.14,88548.0,2963.65,12042.59,18684.1,27346.86,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,70944.57,181922.22,38487.34,291354.13,0.83
